# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
#html:true
πάσχω,πάσχω,"suffer; have (something) done to one, experience<br>[sympathy]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
πράττω,πράττω,"effect, accomplish, do; experience (a certain fortune), fare<br>[practical]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἀνάγκη,"ἀνάγκη, ἁνάγκης, ἡ","force, constraint, necessity",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἁνάγκη,ἁνάγκη (ἐστί),"(impersonal expression) it is necessary, or compulsory, or unavoidable (+ dat. or acc. of person + inf.)<br><i>(often to be translated with ""must"" in a personal construction)</i>",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
εἰρήνη,"εἰρήνη, εἰρήνης, ἡ",peace; peace treaty<br>[Irene],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἐπιθυμία,"ἐπιθυμία, ἐπιθυμίας, ἡ","desire, yearning",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἐπιορκία,"ἐπιορκία, ἐπιορκίας, ἡ","false swearing, perjury",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
λίθος,"λίθος, λίθου, ὁ/ἡ","stone; (if fem.) a particular variety of stone (e.g. magnet, crystall)<br>[monolith]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
μάχη,"μάχη, μάχης, ἡ","battle, combat<br>[Titanomachy]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
Ἀθηναῖος,"Ἀθηναῖος, Ἀθηναία, Ἀθηναῖον",Athenian,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
οἱ Ἀθηναῖοι,οἱ Ἀθηναῖοι,the Athenians,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
αἴτιος,"αἴτιος, αἰτία, αἴτιον","responsible; responsible for, cause of (+ objective gen.)<br>[aetiology]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
πλεῖστος,"πλεῖστος, πλείστη, πλεῖστον","most, greatest, largest; (often with art.) the greatest number, th e most<br>[pleistocene]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
οἱ πλεῖστοι,οἱ πλεῖστοι,"the majority, the greatest part (of a group)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
πρότερος,"πρότερος, προτέρα, πρότερον","former, earlier, previous<br>[hysteron proteron]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ὕστερος,"ὕστερος, ὑστέρα, ὕστερον","latter, later, next",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 10
ἀποκτείνω,ἀποκτείνω,"kill, put to death",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
βουλεύω,βουλεύω,"plan, devise; (mid.) take counsel, deliberate<br>[probouleutic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
γυμνάζω,γυμνάζω,"train (naked), exercise; (mid.) exercise oneself, be in training<br>[gymnastics, gymnasium]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
δικάζω,δικάζω,"judge; serve as judge or juror; (mid.) plead a case, participate in a suit",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
κόπτω,κόπτω,"strike, chop, beat; plunder (land); (mid.) beat one's breast in mourning<br>[syncope]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
παρασκευάζω,παρασκευάζω,"prepare, provide, procure; (mid.) prepare for oneself, make preparations",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
πολιτεύω,πολιτεύω,be a citizen; hae a certain form of government; (mid.) live or behave as a free citizen; participate in politics,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
σπένδω,σπένδω,"pour a libation; (mid.) exchange libations, make a truce, make peace<br>[spondaic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
αἰσθάνομαι,αἰσθάνομαι,"perceive (+ acc. or + gen.); sense, understand<br>[aesthetics]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
βούλομαι,βούλομαι,"want, desire wish (+ complementary inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
γίγνομαι,γίγνομαι,"come into being, be born, become; occur<br>[genus]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ἔρχομαι,ἔρχομαι,"come, go",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
μάχομαι,μάχομαι,fight (+ dat. of the enemy person or + prep. phrase),pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
οἴομαι or οἶμαι,οἴομαι or οἶμαι,"think, suppose, believe",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
παρακελεύομαι,παρακελεύομαι,"exhort, encourage (+ dat. of person, sometimes + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
πυνθάνομαι,πυνθάνομαι,"learn, hear (sometimes + gen. of person); learn by inquiry, inquire",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ὑπο-gen,ὑπο (+ gen.) (elided ὑπ᾽ or ὑψ᾽),"(+ gen.) from under, under; by (agent with passive verb or expression)",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ὑπο-dat,ὑπο (+ dat.) (elided ὑπ᾽ or ὑψ᾽),(+ dat.) under; under the power of,pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ὑπο-acc,ὑπο (+ acc.) (elided ὑπ᾽ or ὑψ᾽),"(+ acc.) under, during, in the course of",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ἀεί,ἀεί,always,pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὖ,αὖ,again; in turn,pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὖθις,αὖθις,"again; in turn; hereafter, in the future",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὐτίκα,αὐτίκα,"at once, immediately",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
εἶτα,εἶτα,"then, next; accordingly, therefore",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἔπειτα,ἔπειτα,"then, next; therefore",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἐνθάδε,ἐνθάδε,"here, there",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
εὖ,εὖ,"well<br>[euphony, eugenics, euthanasia]",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἤδη,ἤδη,"already; immediately; actually, now",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
μάλα,μάλα,"very, exceedingly",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
νῦν,νῦν,"now, presently",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
τότε,τότε,"at that time, then",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
τε,τε (elided τ᾽ or θ᾽),(postpositive) and,pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
δέ,δέ (elided δ᾽),"(postpositive) and, but",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
γάρ,γάρ,"(postpositive) for, because",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
μέν,μέν,(postpositive; emphatic particle usually anticipating a contrast with δέ),pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὐτός,"αὐτός, αὐτή, αὐτό","(oblique cases) him, her, it, them; (intensive) myself, himself, herself, itself, etc; (with art.) the same<br>[tautology, autocrat]",pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἀνά,ἀνά (elided ἀν᾽),"(+ acc.) up, up along, throughout<br>[analogy, anagram, anabasis, anode)]",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
κατά-gen,κατά (+ gen.) (elided κατ᾽ or καθ᾽),"(+ gen.) down from, down upon; against (the interests of a person); concerning",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
κατά-acc,κατά (+ acc.) (elided κατ᾽ or καθ᾽),"(+ acc.) down along, over, throughout; in accordance with",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
περί-gen,περί (+ gen.) (never elided),"(+ gen.) about, concerning; above, beyond",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
περί-dat,περί (+ dat.) (never elided),(+ dat.) around (position); about (an object for which one struggles),pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
περί-acc,περί (+ acc.) (never elided),"(+ acc.) around (motion); about, concerning",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ὑπέρ-gen,ὑπέρ (+ gen.),"(+ gen.) over, above (of motion or position); in defense of; concerning",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ὑπέρ-acc,ὑπέρ (+ acc.),"(+ acc.) over, across, beyond (of motion or position)",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἀδικέω,ἀδικέω,"be unjust, do wrong; harm, do wrong to (someone [acc.])",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
αἱρέω,αἱρέω,"take, grasp, seize",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
αἱροῦμαι,αἱροῦμαι,"(mid.) choose, elect",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ἀφικνέομαι,ἀφικνέομαι,"arrive at, come to, reach",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
δέω,δέω,"lack, be in need of (+ gen.)<br><i>(active rare apart from use in certain fixed idioms)</i>",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
δέομαι,δέομαι,"want, be in need of (+ gen.) (more common than the active); beg, ask for (+ gen. of person + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
δεῖται,δεῖται,(impersonal) there is need of (+ dat. of person and gen. of thing needed),pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
δοκέω,δοκέω,"(commonly) seem (sometimes + dat. of person + inf.); (rarely in prose) think, suppose",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
κρατέω,κρατέω,be strong; rule over (+ gen.); conquer (+ acc. or gen.)<br>[democratic],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
νοσέω,νοσέω,be sick,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
οἰκέω,οἰκέω,"inhabit, settle; manage (a house or a government); dwell, live<br>[economy, ecology]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ποιέω,ποιέω,"make, produce; do<br>[poet]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
φιλέω,φιλέω,"love, like",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
φοβέω,φοβέω,"put to flight; terrify, frighten; (more commonly, mid./pass.) be afraid, be afraid of (+ acc; + inf)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ὠφελέω,ὠφελέω,"help, aid",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ὅδε,"ὅδε, ἥδε, τόδε",this; the following,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
οὗτος,"οὗτος, ἅυτη, τοῦτο",this; the foregoing; the latter,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ἐκεῖνος,"ἐκεῖνος, ἐκείνη, ἐκεῖνο","that, the former",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ὧδε,ὧδε,"in this way, thus, so very",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
οὕτω,οὕτω (before vowel) οὕτως,"in this manner, thus, so",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ἐκείνως,ἐκείνως,in that manner,pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
ἐκεῖ,ἐκεῖ,"in that place, there",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 13
θώραξ,"θώραξ, θώρακος, ὁ","breastplate; breast, trunk (of the body)<br>[thoracic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
κλώψ,"κλώψ, κλοπός, ὁ",thief<br>[kleptomania],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
φάλαγξ,"φάλαγξ, φάλαγγος, ἡ","line of battle; line of hoplites<br>[phalanx, Falangist]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
φύλαξ,"φύλαξ, φύλακος, ὁ","guard, sentinel<br>[prophylactic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ἀσπίς,"ἀσπίς, ἀσπίδος, ἡ",shield<br>[aspidistra],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
Ἑλλάς,"Ἑλλάς, Ἑλλάδος, ἡ","Hellas, Greece<br>[Helladic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ἐλπίς,"ἐλπίς, ἐλπίδος, ἡ","hope, expectation",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ἔρις,"ἔρις, ἔριδος, ἡ","strife, quarrel, rivalry<br>[eristic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ὄρνις,"ὄρνις, ὄρνιθος, ὁ or ἡ",bird; omen<br>[ornithology],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
πατρίς,"πατρίς, πατρίδος, ἡ",fatherland<br>[patriotic],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
χάρις,"χάρις, χάριτος, ἡ","grace, beauty; favor, kindness; gratitude<br>[charisma, Eucharist]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
φυγάς,"φυγάς, φυγάδος, ὁ or ἡ","exile; runaway, fugitive",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
γέρων,"γέρων, γέροντος, ὁ",old man<br>[geriatrics],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
γίγας,"γίγας, γίγαντος, ὁ","Earth-born monster, giant<br>[gigantic, gigabyte]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
λέων,"λέων, λέοντος, ὁ",lion<br>[Leontyne],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ὀδούς,"ὀδούς, ὀδόντος, ὁ",tooth<br>[orthodontist],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
βούλευμα,"βούλευμα, βουλεύματος, το","plan; proposal, resolution",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
γράμμα,"γράμμα, γράμματος, το","line, picture; letter (of alphabet); piece of writing<br>[grammatical, grammatology]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ποίημα,"ποίημα, ποιήματος, το","work, product; poem",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
πρᾶγμα,"πρᾶγμα, πράγματος, το","deed, action; event, circumstance, thing; (pl.) toil, trouble<br>[pragmatic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
τέρας,"τέρας, τέρατος, το","portent, sign, marvel; monster<br>[teratogenesis]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ὕδωρ,"ὕδωρ, ὕδατος, το",water<br>[hydrofoil],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
φῶς,"φῶς, φωτός, το","light<br>[photon, photograph]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 14
ἀγών,"ἀγών, ἀγῶνος, ὁ","contest, struggle; assembly; national games<br>[agony, agonistic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
ἁλς,"ἁλς, ἁλός, ὁ","salt, grain of salt<br>[halides]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
ἁλς-ἡ,"ἁλς, ἁλός, ἡ",(poetic) sea,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
ἀνήρ,"ἀνήρ, ἀνδρός, ὁ","man, male; warrior; husband; ""real man"", ""man""<br><i>(in contexts emphasizing sexist or macho traits)</i><br>[android, androgynous]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
δαίμων,"δαίμων, δαίμονος, ὁ or ἡ","god, divinity; tutelary divinity, the power controlling one's destiny; one's destiny, lot<br>[demon]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
Ἕλλην,"Ἕλλην, Ἕλληνος, ὁ","a Greek (man), Hellene<br>[Hellenic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
θυγάτηρ,"θυγάτηρ, θυγατρός, ἡ",daughter,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
μήτηρ,"μήτηρ, μητρός, ἡ","mother<br>[metropolis, metronymic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
πατήρ,"πατήρ, πατρός, ὁ",father<br>[patriarchy],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
ῥήτωρ,"ῥήτωρ, ῥήτορος, ὁ","speaker, orator<br>[rhetoric]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
Δεμοσθένης,"Δεμοσθένης, Δεμοσθένους, ὀ","Demosthenes<br><i>(Athenian orator and philosopher, 4th cent. B.C.E.)</i>",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
Σωκράτης,"Σωκράτης, Σωκράτους, ὁ","Socrates<br><i>(Athenian philosopher, teacher of Plato)</i>",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
τριήρης,"τριήρης, τριήρους, ἡ",trireme<br><i>(a swift warship with three banks of oars)</i><br>[trierarch],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
γένος,"γένος, γένους, το","race, stock, family; offspring; class, sort, kind<br>[genocide, genealogy]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
γέρας,"γέρας, γέρως, το","gift of honour, privilege",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
γήρας,"γήρας, γήρως, το",old age<br>[geriatrics],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
ἔτος,"ἔτος, ἔτους, το",year<br>[etesian],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
κράτος,"κράτος, κράτους, το","strength, power; victory<br>[timocratic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
μέρος,"μέρος, μέρους, το","share, portion; part; one's turn<br>[meroblastic, penthemimeral]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
πλῆθος,"πλῆθος, πλήθους, το","multitude; the masses, the majority; quantity; size<br>[plethora]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
τεῖχος,"τεῖχος, τείχους, το",wall<br>[teichoscopy],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
τέλος,"τέλος, τέλους, το","fulfillment, completion; end, finish; authority; (pl.) service, duty; offerings, rites; taxes<br>[teleological]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
τίς,"τίς, τί",(pronoun) who? which? what?; (adj.) which? what?,pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 15
δῆμος,"δῆμος, δήμου, ὁ","the common people; the democratic assembly; township, deme<br>[demagogue, democracy]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἡγεμών,"ἡγεμών, ἡγεμόνος, ὁ","leader, guide<br>[hegemony]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
θήρ,"θήρ, θηρός, ὁ","beast of prey, wild animal",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
θηρίον,"θηρίον, θηρίου, ὁ","wild animal<br>[theriomorphic, megatherium]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
παῖς,"παῖς, παιδός, ὁ or ἡ","child, boy, girl; slave, servant<br>[pedagogy]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
τύχη,"τύχη, τύχης, ἡ","fate; chance; fortune (good, bad, or neutral); happening, event<br>[Tyche]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἄλλος,"ἄλλος, ἄλλη, ἄλλο","another; other<br>[allomorph, allegory]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἀρχαῖος,"ἀρχαῖος, ἀρχαία, ἀρχαῖον","ancient, old; old-fashioned<br>[archaeology]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
βλαβερός,"βλαβερός, βλαβερά, βλαβερόν",harmful,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
δεινός,"δεινός, δεινή, δεινόν","fearful, terrible; wondrous; clever, skillful<br>[deinonychus, dinosaur]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
δεινός λέγειν,δεινός λέγειν,clever at speaking,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
κοινός,"κοινός, κοινή, κοινόν","common, public<br>[Koine, epicene]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
τὸ κοινόν,τὸ κοινόν,"public authority, state, league",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
τὰ κοινά,τὰ κοινά,public affairs; public funds,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
φανερός,"φανερός, φανερά, φανερόν","visible, manifest",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
αἰτέω,αἰτέω,ask for (+ acc. of person + acc. of thing or inf.),pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἀπαγω,ἀπαγω,"lead away; arrest, carry off to prison",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἀπεχω,ἀπεχω,"hold off; (intrans.) be away from, be distant from",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἐπαινέω,ἐπαινέω,"approve, praise",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἐπιθυμέω,ἐπιθυμέω,"long for, desire (+ gen. of object desired)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ζητέω,ζητέω,"seek, seek for; examine, investigate",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
ἡγέομαι,ἡγέομαι,"lead, guide (usually + dat. of person); command, rule (usually + gen. of person); consider, think",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
κωλύω,κωλύω,"hinder, prevent (+ acc. + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
παράγω,παράγω,"lead by; lead astray, mislead; bring forward, introduce",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
παρέχω,παρέχω,"furnish, supply, afford",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
τρέπω,τρέπω,"turn, direct; change; put to flight (in battle)<br>[trophy]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
φυλάττω,φυλάττω,"guard, defend; wathc for; (mid.) be on one's guard, be on guard against (+ acc.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 16
εὐχή,"εὐχή, εὐχῆς, ἡ","prayer, vow",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ὄνομα,"ὄνομα, ὀνόματος, το","name<br>[synonym, onomatopoeia]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πληγή,"πληγή, πληγῆς, ἡ","blow, stroke<br>[paraplegic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πούς,"πούς, ποδός, ἡ","foot<br>[octopus, podiatrist]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
σοφία,"σοφία, σοφίας, ἡ","cleverness, skill; intelligence, wisdom, learning<br>[philosophy]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
στάδιον,"στάδιον, σταδίου, το (alternative plural στάδιοι, σταδίων, ὁ)","stade (unit of length, about 600 ft. or 1/8 mile); race course, single course (without a turn)<br>[stadium]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
στρατόπεδον,"στρατόπεδον, στρατοπέδου, το",camp (of an army),pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
φόρος,"φόρος, φόρου, ὁ","payment, tribute",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
χρῆμα,"χρῆμα, χρήματος, το","thing, matter, affair; (pl.) goods, property, money<br>[chrematistic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
διαφέρω,διαφέρω,"carry across; endure; differ, excel (+ gen. of person or thing compared; sometimes + acc. of respect)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
εὔχομαι,εὔχομαι,"pray, pray for; profess openly, boast",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
κατηγορέω,κατηγορέω,"speak against, accuse (+ gen. of person accused)<br>[category]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
κρύπτω,κρύπτω,"hide, cover, conceal (sometimes + acc. of person and acc. of thing)<br>[cryptographer]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πλήττω,πλήττω,strike<br>[apoplexy],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ἰσχυρός,"ἰσχυρός, ἰσχυρά, ἰσχυρόν","strong, forceful; violent",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
στενός,"στενός, στενή, στενόν","narrow; close, confined<br>[stenography]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
τις,"τις, τι","(enclitic pron.) any, some, anyone, someone, anything, something; (adj.) any, some, (a) certain",pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ἑπτά,ἑπτά,(indeclinable) seven<br>[heptagon],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
