# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
παρασκευάζω,παρασκευάζω,"prepare, provide, procure; (mid.) prepare for oneself, make preparations",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
πολιτεύω,πολιτεύω,be a citizen; hae a certain form of government; (mid.) live or behave as a free citizen; participate in politics,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
σπένδω,σπένδω,"pour a libation; (mid.) exchange libations, make a truce, make peace",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
αἰσθάνομαι,αἰσθάνομαι,"perceive (+ acc. or + gen.); sense, understand",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
βούλομαι,βούλομαι,"want, desire wish (+ complementary inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
γίγνομαι,γίγνομαι,"come into being, be born, become; occur",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ἔρχομαι,ἔρχομαι,"come, go",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
μάχομαι,μάχομαι,fight (+ dat. of the enemy person or + prep. phrase),pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
οἴομαι or οἶμαι,οἴομαι or οἶμαι,"think, suppose, believe",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
παρακελεύομαι,παρακελεύομαι,"exhort, encourage (+ dat. of person, sometimes + inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
πυνθάνομαι,πυνθάνομαι,"learn, hear (sometimes + gen. of person); learn by inquiry, inquire",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ὑπο,ὑπο,"(+ gen.) from under, under; by (agent with passive verb or expression); (+ dat.) under; under the power of; (+ acc.) under, during, in the course of",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 11
ἀεί,ἀεί,always,pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὖ,αὖ,again; in turn,pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὖθις,αὖθις,"again; in turn; hereafter, in the future",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὐτίκα,αὐτίκα,"at once, immediately",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
εἶτα,εἶτα,"then, next; accordingly, therefore",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἔπειτα,ἔπειτα,"then, next; therefore",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἐνθάδε,ἐνθάδε,"here, there",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
εὖ,εὖ,well,pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἤδη,ἤδη,"already; immediately; actually, now",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
μάλα,μάλα,"very, exceedingly",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
νῦν,νῦν,"now, presently",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
τότε,τότε,"at that time, then",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
τε,τε,(postpositive) and,pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
δέ,δέ,"(postpositive) and, but",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
γάρ,γάρ,"(postpositive) for, because",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
μέν,μέν,(postpositive; emphatic particle usually anticipating a contrast with δέ),pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
αὐτός,"αὐτός, αὐτή, αὐτό","(oblique cases) him, her, it, them; (intensive) myself, himself, herself, itself, etc; (with art.) the same",pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ἀνά,ἀνά,"(+ acc.) up, up along, throughout",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
κατά,κατά,"(+ gen.) down from, down upon; against (the interests of a person); concerning; (+ acc.) down along, over, throughout; in accordance with",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
περί,περί,"(+ gen.) about, concerning; above, beyond; (+ dat.) around (position); about (an object for which one struggles); (+ acc.) around (motion); about, concerning",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
ὑπέρ,ὑπέρ,"(+ gen.) over, above (of motion or position); in defense of; concerning; (+ acc.) over, across, beyond (of motion or position)",pos::preposition,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 12
